qPE,fprompt,subeventN,eventTime,numEarlyPulses,fmaxpe,neckVetoN,chargetopring,chargesecondring,chargebottomring,chargesecondbottomring,chargethirdbottomring,pulseindexfirstgar,nSCBayes,rprompt60Bayes,mblikelihoodX,mblikelihoodY,mblikelihoodZ,mblikelihoodR,timefit2X,timefit2Y,timefit2Z,deltat,ar40recoils,multiplerecoils
897.881,0.288192,3,6823.58,0,0.10006,0,8.99795,10.1446,7.16615,14.5911,9.45856,7,791.653,0.252861,-820.292,-21.3818,90.2634,825.52,-824.671,2.71637,123.966,0,19,1
34.3416,0.61638,1,2419.3,0,0.0768135,0,0,0,1.38824,1.68189,0,256,35.3136,0.518986,469.813,-201.991,-541.423,744.757,-99999,-99999,-99999,1.41187e+09,1,0
13220.7,0.263567,1,2518.48,0,0.147903,0,151.483,170.068,223.164,294.089,259.011,16,11699.8,0.245206,-426.294,366.477,-629.058,843.65,-400.105,351.846,-572.974,3.42116e+08,0,0
339.598,0.266796,1,2533.96,0,0.301061,0,0.548762,3.66632,3.03054,2.73663,1.34899,4,305.967,0.25781,265.74,728.321,347.999,849.807,333.28,706.964,292.906,1.88211e+09,0,0
8236.18,0.290964,1,2499.11,0,0.0346119,0,95.2399,87.4568,128.789,125.052,93.8943,3,7023.96,0.277564,-303.382,-645.536,15.0821,713.432,-293.501,-642.854,12.9752,1.76119e+09,6,1
23070.4,0.27967,1,2513.05,0,0.0445652,0,291.771,285.847,829.753,903.121,837.546,8,20168,0.265905,361.525,-135.802,-607.771,720.089,391.899,-144.548,-589.073,7.66362e+08,3,1
563.813,0.685218,1,2479.2,0,0.0554935,0,8.0772,7.24667,11.8697,8.91776,1.14167,22,518.39,0.676466,753.919,6.9988,10.7751,754.028,778.363,110.097,101.362,0,5,1
50.7733,0.564367,1,2441.98,1,0.136233,0,0,0,0,2.92739,2.76075,7,48.5189,0.482122,591.25,91.3628,-532.515,800.934,-99999,-99999,-99999,2.31984e+09,8,1
112.657,0.591196,1,2481.26,0,0.101929,0,0,0.904161,9.38216,3.83226,14.4364,6,103.91,0.687969,-126.63,270.504,-761.63,818.1,-163.283,321.725,-728.07,1.10459e+09,1,0
96.1947,0.582086,1,2463.4,1,0.14328,0,3.54197,0,1.46043,2.33812,1.64732,1,91.9769,0.581464,592.744,-388.748,468.558,849.716,561.618,-375.007,490.459,7.68611e+08,1,0
268.271,0.270082,1,2525.2,0,0.083552,0,6.87398,22.4146,12.0568,15.8378,25.1305,7,220.515,0.226025,-17.3299,-360.616,-746.269,829.012,24.1368,-389.846,-667.919,9.45599e+08,0,0
477.74,0.268863,1,2405.05,0,0.136401,0,1.98846,1.46643,7.21709,22.6816,13.3771,20,436.054,0.2628,-401.176,-299.061,-642.767,814.573,-410.27,-270.396,-631.47,1.71143e+09,0,0
24787.9,0.27666,1,2528.38,0,0.0154599,0,301.999,313.794,662.575,724.036,825.527,13,21733.9,0.25832,-212.085,304.812,-354.674,513.502,-225.07,340.199,-384.798,1.85081e+09,0,0
12263,0.270115,1,2495.12,0,0.0707399,0,159.959,133.2,172.62,157.729,151.699,0,10659.8,0.248567,-691.185,161.431,388.757,809.277,-660.349,149.964,385.799,3.57818e+08,0,0
28337,0.279999,1,2521.33,1,0.0268116,0,305.764,345.478,590.347,759.172,676.081,10,24793.7,0.263614,-497.888,94.8894,-427.045,662.77,-525.076,106.112,-443.467,4.38528e+08,1,0
17289.9,0.278988,1,2524.09,0,0.0221046,0,334.832,416.862,211.571,272.578,204.106,0,14988.6,0.259391,451.134,-166.501,399.03,624.876,480.304,-223.641,483.74,0,4,1
471.689,0.617519,1,2452.46,0,0.0540423,0,4.59719,4.01079,5.90609,17.1245,16.0035,5,407.205,0.420807,-519.411,208.303,434.02,708.203,156.381,334.019,-748.325,1.23131e+09,5,1
601.671,0.336457,1,2488.02,0,0.0208652,0,14.2599,17.6786,5.38192,5.55728,7.79044,0,550.87,0.296346,-195.241,296.239,351.977,499.764,466.619,-275.916,621.907,7.551e+08,0,0
30017.8,0.264611,1,2534.14,0,0.0631206,0,351.198,370.877,393.161,429.872,394.202,6,26545.2,0.242496,559.627,432.056,-257.739,752.519,560.635,418.411,-230.721,2.70064e+08,0,0
8530.49,0.282214,1,2477.92,1,0.026606,0,133.761,101.62,126.954,107.578,130.616,4,7337.57,0.271077,-382.735,467.865,266.79,660.727,-425.008,540.313,296.225,7.03349e+09,2,1
24.9428,0.874645,1,2444,0,0.781404,0,0,0,0,0,0,0,23.6096,0.914634,-423.386,-299.03,673.666,850,-99999,-99999,-99999,1.22113e+08,0,0
14991.3,0.268734,1,2516,0,0.0602599,0,262.76,225.338,169.016,242.017,197.892,1,13023.8,0.248809,265.573,452.185,169.206,551.027,-99999,-99999,-99999,0,0,0
1447.07,0.671698,1,2482.58,0,0.0898861,0,13.4455,21.2692,78.3334,89.2882,103.287,5,1278.29,0.713403,-357.064,-94.6632,-699.019,790.622,-392.198,-94.2389,-702.512,2.73543e+09,6,1
23557,0.290397,1,2517.16,1,0.0343175,0,283.139,286.798,353.229,359.533,369.56,1,20568.7,0.275249,269.733,-544.975,142.601,624.57,314.848,-611.807,207.515,2.04324e+08,3,1
1105.55,0.621155,1,2501.53,0,0.125642,0,17.8699,20.7773,14.2698,15.2213,18.62,2,972.565,0.66168,508.198,-493.523,-421.043,824.08,539.788,-496.687,-399.805,2.04463e+09,7,1
60.7265,0.747752,1,2492.51,0,0.231672,0,2.2766,2.19781,1.10985,0,0,6,60.6522,0.72009,-434.451,-707.109,154.525,844.174,-430.675,-689.385,188.47,7.94185e+08,1,0
3958.63,0.287006,1,2532.74,0,0.0478003,0,58.0526,56.4168,47.2298,54.396,43.6243,2,3382.97,0.27133,-713.863,93.8799,228.173,755.299,-702.348,116.792,197.402,1.93641e+09,1,0
17923.5,0.270725,1,2520.04,0,0.0652388,0,203.708,251.194,243.924,242.398,235.855,0,15728.1,0.249918,-529.442,423.381,359.997,767.566,-508.137,439.883,366.294,1.10577e+09,0,0
65.0956,0.567027,1,2475.25,0,0.173254,0,0,0.838949,5.06705,0.582748,1.67127,6,65.0515,0.596297,711.26,94.2603,-423.839,833.316,703.509,108.427,-415.015,0,3,1
124.141,0.718412,1,2482.56,0,0.0375897,0,0.489214,0,3.75269,1.7731,2.0141,6,122.985,0.705331,-503.805,-130.72,-161.944,545.099,-657.14,-91.7037,-163.845,1.21713e+09,1,0
15804.7,0.265754,1,2518.83,2,0.0416456,0,245.625,273.146,181.621,239.033,182.295,0,13662.4,0.247991,566.928,-131.059,440.692,729.927,587.373,-138.528,453.669,5.20355e+08,0,0
15662.2,0.267448,1,2516,0,0.0873171,0,190.242,183.538,218.316,259.457,226.514,0,13702.2,0.243944,-329.303,696.187,-242.499,807.417,-99999,-99999,-99999,2.64479e+09,0,0
157.453,0.499643,1,2456.77,0,0.0617386,0,0,0,1.33412,11.2865,6.69351,13,140.396,0.513414,-365.933,-172.459,-544.697,678.487,-344.374,-36.3245,-477.15,3.20573e+09,5,1
768.805,0.655519,1,2482.61,0,0.0343277,0,30.5397,41.296,11.4417,5.95432,9.08664,0,677.133,0.704796,-24.0359,-276.945,269.986,387.516,-80.5611,-243.062,337.819,3.55106e+09,3,1
12634.1,0.344082,1,2503.94,0,0.00778771,0,273.775,301.848,201.053,225.377,155.323,0,10924.2,0.308458,-105.952,159.988,131.519,232.635,-604.496,-334.919,474.763,0,21,1
23218.2,0.267466,1,2510.64,0,0.0114682,0,687.212,759.428,302.827,336.332,316.89,0,20083.2,0.253623,-215.305,123.167,294.137,384.763,-224.885,153.282,351.009,5.06886e+07,0,0
